DEBUG 2018-04-12 21:51:19,992 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-04-13 00:13:44,162 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13.9084ms 200 text/html; charset=utf-8
INFO  2018-04-13 00:13:44,196 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636591752241618267  
INFO  2018-04-13 00:13:44,200 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - ModelState is Valid
INFO  2018-04-13 00:13:44,200 [25   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-04-13 00:13:44,200 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 2.2898ms
INFO  2018-04-13 00:13:44,201 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.7142ms 200 application/x-javascript
INFO  2018-04-13 00:13:44,203 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636591752241618620  
INFO  2018-04-13 00:13:44,206 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - ModelState is Valid
WARN  2018-04-13 00:13:44,207 [25   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-13 00:13:44,207 [25   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-04-13 00:13:44,208 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 3.0248ms
INFO  2018-04-13 00:13:44,208 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.4566ms 200 application/x-javascript; charset=utf-8
INFO  2018-04-13 00:14:09,961 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Tasks  
INFO  2018-04-13 00:14:09,964 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method SimpleTaskSystem.Web.Controllers.TasksController.Index (SimpleTaskSystem.Web) with arguments (SimpleTaskSystem.Tasks.Dtos.GetAllTasksInput) - ModelState is Valid
INFO  2018-04-13 00:14:09,967 [24   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Tasks.TaskAppService.GetAll is executed by an anonymous user in 2 ms from ::1 IP address with succeed.
INFO  2018-04-13 00:14:09,967 [24   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Web.Controllers.TasksController.Index is executed by an anonymous user in 4 ms from ::1 IP address with succeed.
INFO  2018-04-13 00:14:09,968 [24   ] ViewFeatures.Internal.ViewResultExecutor - Executing ViewResult, running view at path /Views/Tasks/Index.cshtml.
WARN  2018-04-13 00:14:09,968 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
WARN  2018-04-13 00:14:09,968 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
WARN  2018-04-13 00:14:09,968 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddNew' in localization source 'SimpleTaskSystem'!
WARN  2018-04-13 00:14:09,968 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'AllTasks' in localization source 'SimpleTaskSystem'!
WARN  2018-04-13 00:14:09,968 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Open' in localization source 'SimpleTaskSystem'!
WARN  2018-04-13 00:14:09,968 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Completed' in localization source 'SimpleTaskSystem'!
WARN  2018-04-13 00:14:09,969 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Open' in localization source 'SimpleTaskSystem'!
WARN  2018-04-13 00:14:09,969 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Open' in localization source 'SimpleTaskSystem'!
WARN  2018-04-13 00:14:09,969 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'Unassigned' in localization source 'SimpleTaskSystem'!
WARN  2018-04-13 00:14:09,970 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-13 00:14:09,971 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action SimpleTaskSystem.Web.Controllers.TasksController.Index (SimpleTaskSystem.Web) in 8.8617ms
INFO  2018-04-13 00:14:09,971 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.2467ms 200 text/html; charset=utf-8
INFO  2018-04-13 00:14:10,006 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap-paper/bootstrap.css  
INFO  2018-04-13 00:14:10,006 [9    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/bootstrap-paper/bootstrap.css'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\bootstrap-paper\bootstrap.css'
INFO  2018-04-13 00:14:10,006 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.css  
INFO  2018-04-13 00:14:10,007 [15   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/toastr/toastr.css'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\toastr\toastr.css'
INFO  2018-04-13 00:14:10,008 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/sweetalert/dist/sweetalert.css  
INFO  2018-04-13 00:14:10,009 [25   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/sweetalert/dist/sweetalert.css'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\sweetalert\dist\sweetalert.css'
INFO  2018-04-13 00:14:10,010 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.8937ms 200 text/css
INFO  2018-04-13 00:14:10,011 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.1531ms 200 text/css
INFO  2018-04-13 00:14:10,011 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.8284ms 200 text/css
INFO  2018-04-13 00:14:10,013 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/famfamfam-flags/dist/sprite/famfamfam-flags.css  
INFO  2018-04-13 00:14:10,014 [9    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/famfamfam-flags/dist/sprite/famfamfam-flags.css'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\famfamfam-flags\dist\sprite\famfamfam-flags.css'
INFO  2018-04-13 00:14:10,017 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.5728ms 200 text/css
INFO  2018-04-13 00:14:10,032 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/font-awesome/css/font-awesome.css  
INFO  2018-04-13 00:14:10,033 [24   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/font-awesome/css/font-awesome.css'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\font-awesome\css\font-awesome.css'
INFO  2018-04-13 00:14:10,033 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0719ms 200 text/css
INFO  2018-04-13 00:14:10,042 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/main.css  
INFO  2018-04-13 00:14:10,043 [24   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/css/main.css'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\css\main.css'
INFO  2018-04-13 00:14:10,044 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.6592ms 200 text/css
INFO  2018-04-13 00:14:10,050 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/json2/json2.js  
INFO  2018-04-13 00:14:10,050 [9    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/json2/json2.js'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\json2\json2.js'
INFO  2018-04-13 00:14:10,052 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.3337ms 200 application/javascript
INFO  2018-04-13 00:14:10,054 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery/dist/jquery.js  
INFO  2018-04-13 00:14:10,055 [25   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jquery/dist/jquery.js'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\jquery\dist\jquery.js'
INFO  2018-04-13 00:14:10,057 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap/dist/js/bootstrap.js  
INFO  2018-04-13 00:14:10,058 [14   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/bootstrap/dist/js/bootstrap.js'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\bootstrap\dist\js\bootstrap.js'
INFO  2018-04-13 00:14:10,059 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.2501ms 200 application/javascript
INFO  2018-04-13 00:14:10,061 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.1412ms 200 application/javascript
INFO  2018-04-13 00:14:10,065 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/dist/jquery.validate.js  
INFO  2018-04-13 00:14:10,066 [15   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jquery-validation/dist/jquery.validate.js'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\jquery-validation\dist\jquery.validate.js'
INFO  2018-04-13 00:14:10,067 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.4197ms 200 application/javascript
INFO  2018-04-13 00:14:10,070 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/moment/min/moment-with-locales.js  
INFO  2018-04-13 00:14:10,071 [15   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/moment/min/moment-with-locales.js'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\moment\min\moment-with-locales.js'
INFO  2018-04-13 00:14:10,084 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/blockUI/jquery.blockUI.js  
INFO  2018-04-13 00:14:10,085 [24   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/blockUI/jquery.blockUI.js'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\blockUI\jquery.blockUI.js'
INFO  2018-04-13 00:14:10,086 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1426ms 200 application/javascript
INFO  2018-04-13 00:14:10,088 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.2338ms 200 application/javascript
INFO  2018-04-13 00:14:10,113 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.js  
INFO  2018-04-13 00:14:10,114 [24   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/toastr/toastr.js'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\toastr\toastr.js'
INFO  2018-04-13 00:14:10,115 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.3644ms 200 application/javascript
INFO  2018-04-13 00:14:10,130 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/spin.js  
INFO  2018-04-13 00:14:10,142 [24   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/spin.js/spin.js'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\spin.js\spin.js'
INFO  2018-04-13 00:14:10,143 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13.6769ms 200 application/javascript
INFO  2018-04-13 00:14:10,144 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/sweetalert/dist/sweetalert-dev.js  
INFO  2018-04-13 00:14:10,145 [24   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/sweetalert/dist/sweetalert-dev.js'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\sweetalert\dist\sweetalert-dev.js'
INFO  2018-04-13 00:14:10,148 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.8162ms 200 application/javascript
INFO  2018-04-13 00:14:10,155 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/jquery.spin.js  
INFO  2018-04-13 00:14:10,157 [24   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/spin.js/jquery.spin.js'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\spin.js\jquery.spin.js'
INFO  2018-04-13 00:14:10,160 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.9793ms 200 application/javascript
INFO  2018-04-13 00:14:10,163 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/abp.js  
INFO  2018-04-13 00:14:10,164 [14   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/abp.js'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\abp-web-resources\Abp\Framework\scripts\abp.js'
INFO  2018-04-13 00:14:10,167 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.1838ms 200 application/javascript
INFO  2018-04-13 00:14:10,168 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js  
INFO  2018-04-13 00:14:10,169 [24   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\abp-web-resources\Abp\Framework\scripts\libs\abp.jquery.js'
INFO  2018-04-13 00:14:10,170 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.5246ms 200 application/javascript
INFO  2018-04-13 00:14:10,176 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js  
INFO  2018-04-13 00:14:10,176 [9    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\abp-web-resources\Abp\Framework\scripts\libs\abp.toastr.js'
INFO  2018-04-13 00:14:10,177 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.6563ms 200 application/javascript
INFO  2018-04-13 00:14:10,199 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js  
INFO  2018-04-13 00:14:10,199 [24   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\abp-web-resources\Abp\Framework\scripts\libs\abp.blockUI.js'
INFO  2018-04-13 00:14:10,200 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.7561ms 200 application/javascript
INFO  2018-04-13 00:14:10,205 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js  
INFO  2018-04-13 00:14:10,206 [14   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\abp-web-resources\Abp\Framework\scripts\libs\abp.sweet-alert.js'
INFO  2018-04-13 00:14:10,207 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/jquery-extensions.js  
INFO  2018-04-13 00:14:10,208 [14   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/js/jquery-extensions.js'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\js\jquery-extensions.js'
INFO  2018-04-13 00:14:10,210 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.3133ms 200 application/javascript
INFO  2018-04-13 00:14:10,211 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.9241ms 200 application/javascript
INFO  2018-04-13 00:14:10,221 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js  
INFO  2018-04-13 00:14:10,222 [14   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\abp-web-resources\Abp\Framework\scripts\libs\abp.spin.js'
INFO  2018-04-13 00:14:10,222 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636591752499711659  
INFO  2018-04-13 00:14:10,223 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.6546ms 200 application/javascript
INFO  2018-04-13 00:14:10,225 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - ModelState is Valid
INFO  2018-04-13 00:14:10,225 [14   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-04-13 00:14:10,226 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 2.1592ms
INFO  2018-04-13 00:14:10,226 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.8133ms 200 application/x-javascript
INFO  2018-04-13 00:14:10,242 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636591752499711949  
INFO  2018-04-13 00:14:10,244 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - ModelState is Valid
WARN  2018-04-13 00:14:10,245 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-13 00:14:10,246 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/views/tasks/index.js?v=L6aDGgJye0cm_ZMMsWq0uSPWLg0N5smxzXkH0YOkXvE  
INFO  2018-04-13 00:14:10,246 [24   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-04-13 00:14:10,246 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 3.0384ms
INFO  2018-04-13 00:14:10,246 [14   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/js/views/tasks/index.js'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\js\views\tasks\index.js'
INFO  2018-04-13 00:14:10,246 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.4485ms 200 application/x-javascript; charset=utf-8
INFO  2018-04-13 00:14:10,247 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9362ms 200 application/javascript
INFO  2018-04-13 00:14:10,489 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3  
INFO  2018-04-13 00:14:10,489 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/famfamfam-flags/dist/sprite/famfamfam-flags.png  
INFO  2018-04-13 00:14:10,489 [24   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/font-awesome/fonts/fontawesome-webfont.woff2'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\font-awesome\fonts\fontawesome-webfont.woff2'
INFO  2018-04-13 00:14:10,489 [25   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/famfamfam-flags/dist/sprite/famfamfam-flags.png'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\famfamfam-flags\dist\sprite\famfamfam-flags.png'
INFO  2018-04-13 00:14:10,490 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.8536ms 200 font/woff2
INFO  2018-04-13 00:14:10,492 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.8544ms 200 image/png
INFO  2018-04-13 00:14:10,795 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/favicon.ico  
INFO  2018-04-13 00:14:10,796 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7036ms 404 
INFO  2018-04-13 00:14:13,051 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpLocalization/ChangeCulture?cultureName=tr&returnUrl=/Tasks  
INFO  2018-04-13 00:14:13,053 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpLocalizationController.ChangeCulture (Abp.AspNetCore) with arguments (tr, /Tasks) - ModelState is Valid
INFO  2018-04-13 00:14:13,053 [24   ] Core.Mvc.Internal.RedirectResultExecutor - Executing RedirectResult, redirecting to /Tasks.
INFO  2018-04-13 00:14:13,053 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpLocalizationController.ChangeCulture (Abp.AspNetCore) in 1.394ms
INFO  2018-04-13 00:14:13,053 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.7568ms 302 
INFO  2018-04-13 00:14:13,060 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Tasks  
INFO  2018-04-13 00:14:13,064 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method SimpleTaskSystem.Web.Controllers.TasksController.Index (SimpleTaskSystem.Web) with arguments (SimpleTaskSystem.Tasks.Dtos.GetAllTasksInput) - ModelState is Valid
INFO  2018-04-13 00:14:13,067 [9    ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Tasks.TaskAppService.GetAll is executed by an anonymous user in 2 ms from ::1 IP address with succeed.
INFO  2018-04-13 00:14:13,067 [9    ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Web.Controllers.TasksController.Index is executed by an anonymous user in 4 ms from ::1 IP address with succeed.
INFO  2018-04-13 00:14:13,068 [9    ] ViewFeatures.Internal.ViewResultExecutor - Executing ViewResult, running view at path /Views/Tasks/Index.cshtml.
WARN  2018-04-13 00:14:13,068 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
WARN  2018-04-13 00:14:13,068 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
WARN  2018-04-13 00:14:13,068 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'AddNew' in localization source 'SimpleTaskSystem'!
WARN  2018-04-13 00:14:13,068 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'AllTasks' in localization source 'SimpleTaskSystem'!
WARN  2018-04-13 00:14:13,068 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Open' in localization source 'SimpleTaskSystem'!
WARN  2018-04-13 00:14:13,069 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Completed' in localization source 'SimpleTaskSystem'!
WARN  2018-04-13 00:14:13,069 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Open' in localization source 'SimpleTaskSystem'!
