DEBUG 2018-04-12 21:51:19,992 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-04-12 23:30:01,476 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/views/tasks/index.js?v=L6aDGgJye0cm_ZMMsWq0uSPWLg0N5smxzXkH0YOkXvE  
INFO  2018-04-12 23:30:01,477 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/js/views/tasks/index.js'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\js\views\tasks\index.js'
INFO  2018-04-12 23:30:01,477 [15   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-04-12 23:30:01,477 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.17ms 200 application/javascript
INFO  2018-04-12 23:30:01,477 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 4.3162ms
INFO  2018-04-12 23:30:01,478 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.8095ms 200 application/x-javascript; charset=utf-8
INFO  2018-04-12 23:30:04,096 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Tasks/Create  
INFO  2018-04-12 23:30:04,110 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method SimpleTaskSystem.Web.Controllers.TasksController.Create (SimpleTaskSystem.Web) with arguments ((null)) - ModelState is Valid
INFO  2018-04-12 23:30:04,163 [10   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.People.PersonAppService.GetPeopleComboboxItems is executed by an anonymous user in 50 ms from ::1 IP address with succeed.
WARN  2018-04-12 23:30:04,165 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Unassigned' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:30:04,167 [10   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Web.Controllers.TasksController.Create is executed by an anonymous user in 57 ms from ::1 IP address with succeed.
INFO  2018-04-12 23:30:04,356 [10   ] ViewFeatures.Internal.ViewResultExecutor - Executing ViewResult, running view at path /Views/Tasks/Create.cshtml.
WARN  2018-04-12 23:30:04,364 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'NewTask' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:30:04,373 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Title' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:30:04,373 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Title' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:30:04,373 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Description' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:30:04,373 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Description' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:30:04,374 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'AssignedPerson' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:30:04,377 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Save' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:30:04,379 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:30:04,387 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action SimpleTaskSystem.Web.Controllers.TasksController.Create (SimpleTaskSystem.Web) in 284.5893ms
INFO  2018-04-12 23:30:04,388 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 292.1441ms 200 text/html; charset=utf-8
INFO  2018-04-12 23:30:04,421 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636591726043802510  
INFO  2018-04-12 23:30:04,422 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636591726043802157  
INFO  2018-04-12 23:30:04,424 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - ModelState is Valid
INFO  2018-04-12 23:30:04,424 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - ModelState is Valid
INFO  2018-04-12 23:30:04,425 [14   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-04-12 23:30:04,425 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 1.9693ms
INFO  2018-04-12 23:30:04,425 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.5134ms 200 application/x-javascript
WARN  2018-04-12 23:30:04,425 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:30:04,426 [13   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-04-12 23:30:04,427 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 3.8583ms
INFO  2018-04-12 23:30:04,427 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.9281ms 200 application/x-javascript; charset=utf-8
INFO  2018-04-12 23:30:04,441 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/views/tasks/create.js?v=04k113FQSG4ByfyrNwgBbFrZzHxCpzrZatPwtlV58VY  
INFO  2018-04-12 23:30:04,442 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/js/views/tasks/create.js'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\js\views\tasks\create.js'
INFO  2018-04-12 23:30:04,444 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.6599ms 200 application/javascript
INFO  2018-04-12 23:30:06,687 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Tasks  
INFO  2018-04-12 23:30:06,690 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method SimpleTaskSystem.Web.Controllers.TasksController.Index (SimpleTaskSystem.Web) with arguments (SimpleTaskSystem.Tasks.Dtos.GetAllTasksInput) - ModelState is Valid
INFO  2018-04-12 23:30:06,694 [10   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Tasks.TaskAppService.GetAll is executed by an anonymous user in 4 ms from ::1 IP address with succeed.
INFO  2018-04-12 23:30:06,695 [10   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Web.Controllers.TasksController.Index is executed by an anonymous user in 5 ms from ::1 IP address with succeed.
INFO  2018-04-12 23:30:06,695 [10   ] ViewFeatures.Internal.ViewResultExecutor - Executing ViewResult, running view at path /Views/Tasks/Index.cshtml.
WARN  2018-04-12 23:30:06,696 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:30:06,696 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:30:06,696 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddNew' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:30:06,696 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'AllTasks' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:30:06,696 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Open' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:30:06,696 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Completed' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:30:06,698 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:30:06,700 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action SimpleTaskSystem.Web.Controllers.TasksController.Index (SimpleTaskSystem.Web) in 11.98ms
INFO  2018-04-12 23:30:06,700 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13.3359ms 200 text/html; charset=utf-8
INFO  2018-04-12 23:30:06,731 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636591726066996714  
INFO  2018-04-12 23:30:06,734 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - ModelState is Valid
INFO  2018-04-12 23:30:06,734 [9    ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-04-12 23:30:06,734 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 1.9403ms
INFO  2018-04-12 23:30:06,735 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.4445ms 200 application/x-javascript
INFO  2018-04-12 23:30:06,735 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636591726066997119  
INFO  2018-04-12 23:30:06,741 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - ModelState is Valid
WARN  2018-04-12 23:30:06,742 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:30:06,743 [14   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-04-12 23:30:06,744 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 6.4544ms
INFO  2018-04-12 23:30:06,744 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.3515ms 200 application/x-javascript; charset=utf-8
DEBUG 2018-04-12 23:32:47,494 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-04-12 23:32:47,528 [1    ] Abp.Modules.AbpModuleManager             - Found 10 ABP modules in total.
DEBUG 2018-04-12 23:32:47,549 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: SimpleTaskSystem.Web.Startup.SimpleTaskSystemWebModule, SimpleTaskSystem.Web, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-12 23:32:47,554 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: SimpleTaskSystem.SimpleTaskSystemApplicationModule, SimpleTaskSystem.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-12 23:32:47,555 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: SimpleTaskSystem.SimpleTaskSystemCoreModule, SimpleTaskSystem.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-12 23:32:47,556 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-12 23:32:47,556 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-12 23:32:47,557 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: SimpleTaskSystem.EntityFrameworkCore.SimpleTaskSystemEntityFrameworkCoreModule, SimpleTaskSystem.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-12 23:32:47,557 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-12 23:32:47,558 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-12 23:32:47,558 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-12 23:32:47,559 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-12 23:32:47,563 [1    ] Abp.Modules.AbpModuleManager             - 10 modules loaded.
DEBUG 2018-04-12 23:32:47,828 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: SimpleTaskSystem.EntityFrameworkCore.SimpleTaskSystemDbContext, SimpleTaskSystem.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-12 23:32:47,962 [1    ] Abp.Localization.LocalizationManager     - Initializing 3 localization sources.
DEBUG 2018-04-12 23:32:47,978 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2018-04-12 23:32:48,269 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: SimpleTaskSystem
DEBUG 2018-04-12 23:32:48,272 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2018-04-12 23:32:48,506 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2018-04-12 23:32:48,581 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 2 classes define auto mapping attributes
DEBUG 2018-04-12 23:32:48,581 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - SimpleTaskSystem.Tasks.Dtos.CreateTaskInput
DEBUG 2018-04-12 23:32:48,587 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - SimpleTaskSystem.Tasks.Dtos.TaskListDto
INFO  2018-04-12 23:32:49,315 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Tasks  
WARN  2018-04-12 23:32:49,405 [9    ] Abp.Logging.LogHelper                    - ISettingStore is not implemented, using DefaultConfigSettingStore which does not support GetAllListAsync.
WARN  2018-04-12 23:32:49,431 [9    ] Abp.Logging.LogHelper                    - ISettingStore is not implemented, using DefaultConfigSettingStore which does not support GetAllListAsync.
INFO  2018-04-12 23:32:49,939 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method SimpleTaskSystem.Web.Controllers.TasksController.Index (SimpleTaskSystem.Web) with arguments (SimpleTaskSystem.Tasks.Dtos.GetAllTasksInput) - ModelState is Valid
INFO  2018-04-12 23:32:50,588 [10   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Tasks.TaskAppService.GetAll is executed by an anonymous user in 625 ms from ::1 IP address with succeed.
INFO  2018-04-12 23:32:50,633 [10   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Web.Controllers.TasksController.Index is executed by an anonymous user in 741 ms from ::1 IP address with succeed.
INFO  2018-04-12 23:32:55,105 [10   ] ViewFeatures.Internal.ViewResultExecutor - Executing ViewResult, running view at path /Views/Tasks/Index.cshtml.
WARN  2018-04-12 23:32:55,180 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:32:55,213 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:32:55,229 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddNew' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:32:55,232 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'AllTasks' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:32:55,237 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Open' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:32:55,237 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Completed' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:32:55,702 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:32:55,703 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:32:56,071 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action SimpleTaskSystem.Web.Controllers.TasksController.Index (SimpleTaskSystem.Web) in 6411.3474ms
INFO  2018-04-12 23:32:56,081 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6785.2866ms 200 text/html; charset=utf-8
INFO  2018-04-12 23:32:56,111 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/jquery-extensions.js  
INFO  2018-04-12 23:32:56,111 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636591727760342819  
INFO  2018-04-12 23:32:56,119 [14   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/js/jquery-extensions.js'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\js\jquery-extensions.js'
INFO  2018-04-12 23:32:56,120 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/views/tasks/index.js?v=L6aDGgJye0cm_ZMMsWq0uSPWLg0N5smxzXkH0YOkXvE  
INFO  2018-04-12 23:32:56,122 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /js/views/tasks/index.js was not modified
INFO  2018-04-12 23:32:56,123 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636591727760329619  
INFO  2018-04-12 23:32:56,126 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.8973ms 304 application/javascript
INFO  2018-04-12 23:32:56,129 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.2793ms 200 application/javascript
INFO  2018-04-12 23:32:56,139 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - ModelState is Valid
INFO  2018-04-12 23:32:56,144 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - ModelState is Valid
WARN  2018-04-12 23:32:56,230 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:32:56,230 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:32:56,260 [10   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-04-12 23:32:56,261 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 133.8386ms
INFO  2018-04-12 23:32:56,261 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 150.0795ms 200 application/x-javascript; charset=utf-8
INFO  2018-04-12 23:32:56,291 [15   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-04-12 23:32:56,291 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 157.2666ms
INFO  2018-04-12 23:32:56,291 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 168.7352ms 200 application/x-javascript
INFO  2018-04-12 23:34:29,702 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2018-04-12 23:34:29,707 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method SimpleTaskSystem.Web.Controllers.HomeController.Index (SimpleTaskSystem.Web) with arguments ((null)) - ModelState is Valid
INFO  2018-04-12 23:34:29,708 [11   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Web.Controllers.HomeController.Index is executed by an anonymous user in 1 ms from ::1 IP address with succeed.
INFO  2018-04-12 23:34:29,896 [11   ] ViewFeatures.Internal.ViewResultExecutor - Executing ViewResult, running view at path /Views/Home/Index.cshtml.
WARN  2018-04-12 23:34:29,908 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:29,908 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:34:29,918 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action SimpleTaskSystem.Web.Controllers.HomeController.Index (SimpleTaskSystem.Web) in 212.9891ms
INFO  2018-04-12 23:34:29,919 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 216.5202ms 200 text/html; charset=utf-8
INFO  2018-04-12 23:34:29,951 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636591728699108427  
INFO  2018-04-12 23:34:29,952 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636591728699108804  
INFO  2018-04-12 23:34:29,955 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - ModelState is Valid
INFO  2018-04-12 23:34:29,955 [22   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-04-12 23:34:29,956 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 2.4945ms
INFO  2018-04-12 23:34:29,956 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.9668ms 200 application/x-javascript
INFO  2018-04-12 23:34:29,961 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - ModelState is Valid
WARN  2018-04-12 23:34:29,963 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:29,963 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:34:29,964 [20   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-04-12 23:34:29,964 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 8.0349ms
INFO  2018-04-12 23:34:29,965 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13.3233ms 200 application/x-javascript; charset=utf-8
INFO  2018-04-12 23:34:32,373 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2018-04-12 23:34:32,375 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method SimpleTaskSystem.Web.Controllers.HomeController.Index (SimpleTaskSystem.Web) with arguments ((null)) - ModelState is Valid
INFO  2018-04-12 23:34:32,375 [9    ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Web.Controllers.HomeController.Index is executed by an anonymous user in 1 ms from ::1 IP address with succeed.
INFO  2018-04-12 23:34:32,376 [9    ] ViewFeatures.Internal.ViewResultExecutor - Executing ViewResult, running view at path /Views/Home/Index.cshtml.
WARN  2018-04-12 23:34:32,378 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:32,378 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:34:32,380 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action SimpleTaskSystem.Web.Controllers.HomeController.Index (SimpleTaskSystem.Web) in 6.2092ms
INFO  2018-04-12 23:34:32,381 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8.1381ms 200 text/html; charset=utf-8
INFO  2018-04-12 23:34:32,421 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636591728723801437  
INFO  2018-04-12 23:34:32,423 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - ModelState is Valid
INFO  2018-04-12 23:34:32,424 [15   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-04-12 23:34:32,424 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 2.0993ms
INFO  2018-04-12 23:34:32,424 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.7152ms 200 application/x-javascript
INFO  2018-04-12 23:34:32,425 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636591728723801893  
