DEBUG 2018-04-12 21:51:19,992 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
WARN  2018-04-12 23:34:59,236 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddNew' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:59,236 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'AllTasks' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:59,236 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Open' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:59,236 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Completed' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:59,236 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Open' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:59,236 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'Unassigned' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:59,237 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:59,237 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:34:59,239 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action SimpleTaskSystem.Web.Controllers.TasksController.Index (SimpleTaskSystem.Web) in 40.4832ms
INFO  2018-04-12 23:34:59,239 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 42.204ms 200 text/html; charset=utf-8
INFO  2018-04-12 23:34:59,272 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636591728992388859  
INFO  2018-04-12 23:34:59,272 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636591728992389145  
INFO  2018-04-12 23:34:59,275 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - ModelState is Valid
INFO  2018-04-12 23:34:59,275 [23   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-04-12 23:34:59,275 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 2.0372ms
INFO  2018-04-12 23:34:59,276 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.6691ms 200 application/x-javascript
INFO  2018-04-12 23:34:59,276 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - ModelState is Valid
WARN  2018-04-12 23:34:59,277 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:59,277 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:34:59,278 [15   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-04-12 23:34:59,278 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 3.5145ms
INFO  2018-04-12 23:34:59,278 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.2172ms 200 application/x-javascript; charset=utf-8
INFO  2018-04-12 23:35:01,001 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Tasks?state=Completed  
INFO  2018-04-12 23:35:01,005 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method SimpleTaskSystem.Web.Controllers.TasksController.Index (SimpleTaskSystem.Web) with arguments (SimpleTaskSystem.Tasks.Dtos.GetAllTasksInput) - ModelState is Valid
INFO  2018-04-12 23:35:01,010 [20   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Tasks.TaskAppService.GetAll is executed by an anonymous user in 4 ms from ::1 IP address with succeed.
INFO  2018-04-12 23:35:01,011 [20   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Web.Controllers.TasksController.Index is executed by an anonymous user in 6 ms from ::1 IP address with succeed.
INFO  2018-04-12 23:35:01,011 [20   ] ViewFeatures.Internal.ViewResultExecutor - Executing ViewResult, running view at path /Views/Tasks/Index.cshtml.
WARN  2018-04-12 23:35:01,012 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:01,012 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:01,012 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddNew' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:01,012 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'AllTasks' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:01,012 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Open' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:01,012 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Completed' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:01,013 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:01,014 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:35:01,015 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action SimpleTaskSystem.Web.Controllers.TasksController.Index (SimpleTaskSystem.Web) in 12.9966ms
INFO  2018-04-12 23:35:01,015 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 14.4671ms 200 text/html; charset=utf-8
INFO  2018-04-12 23:35:01,036 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636591729010150515  
INFO  2018-04-12 23:35:01,036 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636591729010150817  
INFO  2018-04-12 23:35:01,038 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - ModelState is Valid
INFO  2018-04-12 23:35:01,039 [21   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-04-12 23:35:01,039 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - ModelState is Valid
INFO  2018-04-12 23:35:01,039 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 1.9323ms
INFO  2018-04-12 23:35:01,039 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.3537ms 200 application/x-javascript
WARN  2018-04-12 23:35:01,040 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:01,040 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:35:01,041 [19   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-04-12 23:35:01,041 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 3.9171ms
INFO  2018-04-12 23:35:01,042 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.3745ms 200 application/x-javascript; charset=utf-8
INFO  2018-04-12 23:35:02,524 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Tasks?state=  
INFO  2018-04-12 23:35:02,528 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method SimpleTaskSystem.Web.Controllers.TasksController.Index (SimpleTaskSystem.Web) with arguments (SimpleTaskSystem.Tasks.Dtos.GetAllTasksInput) - ModelState is Valid
INFO  2018-04-12 23:35:02,533 [15   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Tasks.TaskAppService.GetAll is executed by an anonymous user in 4 ms from ::1 IP address with succeed.
INFO  2018-04-12 23:35:02,534 [15   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Web.Controllers.TasksController.Index is executed by an anonymous user in 6 ms from ::1 IP address with succeed.
INFO  2018-04-12 23:35:02,534 [15   ] ViewFeatures.Internal.ViewResultExecutor - Executing ViewResult, running view at path /Views/Tasks/Index.cshtml.
WARN  2018-04-12 23:35:02,535 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:02,535 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:02,535 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddNew' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:02,535 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'AllTasks' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:02,535 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Open' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:02,535 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Completed' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:02,535 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Open' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:02,535 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'Unassigned' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:02,536 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:02,536 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:35:02,538 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action SimpleTaskSystem.Web.Controllers.TasksController.Index (SimpleTaskSystem.Web) in 12.9276ms
INFO  2018-04-12 23:35:02,538 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 14.6724ms 200 text/html; charset=utf-8
INFO  2018-04-12 23:35:02,568 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636591729025380371  
INFO  2018-04-12 23:35:02,570 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - ModelState is Valid
INFO  2018-04-12 23:35:02,571 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636591729025380058  
WARN  2018-04-12 23:35:02,571 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:02,571 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:35:02,572 [9    ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-04-12 23:35:02,572 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 2.909ms
INFO  2018-04-12 23:35:02,572 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.5022ms 200 application/x-javascript; charset=utf-8
INFO  2018-04-12 23:35:02,574 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - ModelState is Valid
INFO  2018-04-12 23:35:02,575 [20   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-04-12 23:35:02,575 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 3.3942ms
INFO  2018-04-12 23:35:02,576 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.2678ms 200 application/x-javascript
INFO  2018-04-12 23:36:19,699 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Tasks?state=  
INFO  2018-04-12 23:36:19,701 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method SimpleTaskSystem.Web.Controllers.TasksController.Index (SimpleTaskSystem.Web) with arguments (SimpleTaskSystem.Tasks.Dtos.GetAllTasksInput) - ModelState is Valid
INFO  2018-04-12 23:36:19,704 [9    ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Tasks.TaskAppService.GetAll is executed by an anonymous user in 2 ms from ::1 IP address with succeed.
INFO  2018-04-12 23:36:19,704 [9    ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Web.Controllers.TasksController.Index is executed by an anonymous user in 3 ms from ::1 IP address with succeed.
INFO  2018-04-12 23:36:19,705 [9    ] ViewFeatures.Internal.ViewResultExecutor - Executing ViewResult, running view at path /Views/Tasks/Index.cshtml.
WARN  2018-04-12 23:36:19,705 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:36:19,705 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:36:19,705 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'AddNew' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:36:19,705 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'AllTasks' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:36:19,705 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Open' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:36:19,705 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Completed' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:36:19,706 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Open' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:36:19,706 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Unassigned' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:36:20,074 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:36:20,074 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:36:20,108 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action SimpleTaskSystem.Web.Controllers.TasksController.Index (SimpleTaskSystem.Web) in 408.0324ms
INFO  2018-04-12 23:36:20,108 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 409.406ms 200 text/html; charset=utf-8
INFO  2018-04-12 23:36:20,146 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/jquery-extensions.js  
INFO  2018-04-12 23:36:20,146 [22   ] NetCore.StaticFiles.StaticFileMiddleware - The file /js/jquery-extensions.js was not modified
INFO  2018-04-12 23:36:20,147 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0639ms 304 application/javascript
INFO  2018-04-12 23:36:20,150 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636591729801059659  
INFO  2018-04-12 23:36:20,152 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636591729801068389  
INFO  2018-04-12 23:36:20,155 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - ModelState is Valid
WARN  2018-04-12 23:36:20,156 [30   ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:36:20,156 [30   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:36:20,157 [30   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-04-12 23:36:20,158 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 3.9593ms
INFO  2018-04-12 23:36:20,158 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.7508ms 200 application/x-javascript; charset=utf-8
INFO  2018-04-12 23:36:20,159 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - ModelState is Valid
INFO  2018-04-12 23:36:20,160 [22   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-04-12 23:36:20,160 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 7.0263ms
INFO  2018-04-12 23:36:20,160 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.5883ms 200 application/x-javascript
INFO  2018-04-12 23:36:20,161 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/views/tasks/index.js?v=L6aDGgJye0cm_ZMMsWq0uSPWLg0N5smxzXkH0YOkXvE  
INFO  2018-04-12 23:36:20,161 [22   ] NetCore.StaticFiles.StaticFileMiddleware - The file /js/views/tasks/index.js was not modified
INFO  2018-04-12 23:36:20,161 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.845ms 304 application/javascript
INFO  2018-04-12 23:36:28,088 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Tasks?state=  
INFO  2018-04-12 23:36:28,091 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method SimpleTaskSystem.Web.Controllers.TasksController.Index (SimpleTaskSystem.Web) with arguments (SimpleTaskSystem.Tasks.Dtos.GetAllTasksInput) - ModelState is Valid
INFO  2018-04-12 23:36:28,094 [29   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Tasks.TaskAppService.GetAll is executed by an anonymous user in 2 ms from ::1 IP address with succeed.
INFO  2018-04-12 23:36:28,095 [29   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Web.Controllers.TasksController.Index is executed by an anonymous user in 4 ms from ::1 IP address with succeed.
INFO  2018-04-12 23:36:28,095 [29   ] ViewFeatures.Internal.ViewResultExecutor - Executing ViewResult, running view at path /Views/Tasks/Index.cshtml.
WARN  2018-04-12 23:36:28,096 [29   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:36:28,096 [29   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:36:28,096 [29   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddNew' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:36:28,096 [29   ] naries.DictionaryBasedLocalizationSource - Can not find 'AllTasks' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:36:28,096 [29   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Open' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:36:28,096 [29   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Completed' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:36:28,096 [29   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Open' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:36:28,096 [29   ] naries.DictionaryBasedLocalizationSource - Can not find 'Unassigned' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:36:28,097 [29   ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:36:28,097 [29   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:36:28,099 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action SimpleTaskSystem.Web.Controllers.TasksController.Index (SimpleTaskSystem.Web) in 9.3452ms
INFO  2018-04-12 23:36:28,099 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.8887ms 200 text/html; charset=utf-8
INFO  2018-04-12 23:36:28,135 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.css  
INFO  2018-04-12 23:36:28,136 [22   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/toastr/toastr.css'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\toastr\toastr.css'
INFO  2018-04-12 23:36:28,137 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap-paper/bootstrap.css  
INFO  2018-04-12 23:36:28,137 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/font-awesome/css/font-awesome.css  
INFO  2018-04-12 23:36:28,138 [9    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/bootstrap-paper/bootstrap.css'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\bootstrap-paper\bootstrap.css'
INFO  2018-04-12 23:36:28,138 [19   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/font-awesome/css/font-awesome.css'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\font-awesome\css\font-awesome.css'
INFO  2018-04-12 23:36:28,141 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.0009ms 200 text/css
INFO  2018-04-12 23:36:28,141 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.6642ms 200 text/css
INFO  2018-04-12 23:36:28,148 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/sweetalert/dist/sweetalert.css  
INFO  2018-04-12 23:36:28,150 [27   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/sweetalert/dist/sweetalert.css'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\sweetalert\dist\sweetalert.css'
INFO  2018-04-12 23:36:28,150 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.279ms 200 text/css
INFO  2018-04-12 23:36:28,152 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/main.css  
INFO  2018-04-12 23:36:28,152 [30   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/css/main.css'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\css\main.css'
INFO  2018-04-12 23:36:28,165 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 14.0742ms 200 text/css
INFO  2018-04-12 23:36:28,166 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/famfamfam-flags/dist/sprite/famfamfam-flags.css  
INFO  2018-04-12 23:36:28,167 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 29.3242ms 200 text/css
INFO  2018-04-12 23:36:28,167 [28   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/famfamfam-flags/dist/sprite/famfamfam-flags.css'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\famfamfam-flags\dist\sprite\famfamfam-flags.css'
INFO  2018-04-12 23:36:28,167 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.4739ms 200 text/css
INFO  2018-04-12 23:36:28,181 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery/dist/jquery.js  
INFO  2018-04-12 23:36:28,181 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/json2/json2.js  
INFO  2018-04-12 23:36:28,182 [9    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/json2/json2.js'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\json2\json2.js'
INFO  2018-04-12 23:36:28,182 [31   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jquery/dist/jquery.js'. Physical path: 'F:\Docs\PL\Github\ABPPractise\SimpleTaskSystemCore\src\SimpleTaskSystem.Web\wwwroot\lib\jquery\dist\jquery.js'
INFO  2018-04-12 23:36:28,183 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.3501ms 200 application/javascript
INFO  2018-04-12 23:36:28,192 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.189ms 200 application/javascript
